harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
6375.346276,4048.073876,28741.492344,23077.394294,3248.882905,3639.932008,3164.590318,2784.673949,9792.509319,11653.803042,4502.554895,4136.263599,26308.442160,26112.359519,945.852070,631.754567,3728.982750,4359.310731,305.676489,316.452273
2558.264420,2573.928404,32865.416527,28908.470258,3301.806462,3215.906593,1406.895097,1524.521304,8570.420967,6403.549595,2528.425490,3348.621531,22880.424407,19122.265917,607.981974,614.747980,3503.279762,2305.623816,384.797332,374.230164
1992.939431,2075.259477,21200.960265,26869.028507,3108.592777,3236.571164,2017.662831,1438.341932,4692.805548,5844.615174,3866.686293,5719.916686,14397.445600,15047.543939,657.059597,393.255304,5413.965762,5927.058580,1404.932283,1417.350015
2326.740686,2423.950954,29853.824837,32933.908479,3790.247266,4792.827242,1184.992106,1835.959266,8521.608798,8257.134233,2823.190883,1983.680125,23885.475505,26745.723614,708.060530,719.274552,4747.767855,3607.840583,775.108336,500.232310
5836.157119,7284.411488,31675.193520,32275.963043,1982.975330,2385.808143,1758.510321,1800.074522,6715.238220,6410.854524,5025.418561,3971.739927,18541.058696,20056.940328,585.643150,591.917285,3746.633523,3994.199374,361.557051,371.920574
2684.497238,2454.296117,23827.841049,21770.854135,1637.121734,2200.451545,2080.203657,1343.539511,1905.753716,2881.175229,1219.729457,1250.728670,20166.148185,21231.557914,608.879123,426.345237,3709.033530,3555.165704,1066.170177,1195.472443
1407.234796,1729.201688,27077.308197,31435.183474,1200.605439,858.403266,1814.865632,2305.903581,6793.622272,6312.448982,4860.432459,2670.386711,19664.223534,19807.134905,244.847401,266.038351,3931.668400,3851.401272,1618.416969,1598.154987
6230.645791,5489.961320,40555.463416,40771.146391,1668.017658,2548.698018,1889.761737,1394.579848,6299.213285,5671.963880,817.861720,767.657030,23834.646990,22479.239428,979.204511,1156.211679,3550.262973,4075.502028,1449.949775,1562.515641
955.758098,1457.527856,35519.179336,32004.345921,2594.207459,1944.764046,1824.376425,1865.444730,3212.600646,2330.096318,5966.034935,3018.915515,5409.608172,5537.623268,504.691780,482.033014,4262.323634,4530.356364,1966.455241,2100.474898
4599.861283,5531.165362,21935.418953,28385.892653,1812.225302,1787.002385,1396.366795,1503.509993,3479.474810,3450.765094,3685.328024,4172.588405,12302.392489,12531.517598,410.455485,431.496692,5597.715613,4434.741419,1983.742405,1554.830391
2245.861911,3985.384554,44899.042671,49638.807138,975.035557,782.805574,2841.375207,1546.212040,8970.803294,7318.614964,3416.439534,2238.380398,14319.778166,16414.606092,488.753366,477.102859,3972.849769,5465.782163,1650.513573,1806.811943
5538.580180,3940.241168,9489.636193,8559.541663,1669.866589,2205.254750,1113.297344,945.310540,4333.076146,5024.843642,4857.000914,2444.435361,16805.494810,16347.511499,413.845806,416.567091,4282.652924,4213.128109,487.086041,849.388240
5801.592300,4824.794122,15889.600922,23021.319892,2372.720694,1827.784236,1001.934296,1038.740479,2279.776215,1972.983754,3341.974716,1884.620367,24419.757098,23974.064566,1119.440820,779.994072,4126.126196,5698.168212,575.385644,596.688945
3762.497970,4691.438008,28943.525870,29666.793713,1767.135019,1695.378739,3838.817247,3212.591705,4466.244930,3902.468506,4956.372915,5511.586955,15828.152035,12895.022406,411.372489,303.969800,2508.118545,3745.007046,905.963182,623.146466
3292.780944,4877.124662,28810.573789,35884.332906,1875.150900,1725.285996,3326.481120,3878.391850,8435.640814,6227.465654,2506.561899,3110.940230,16006.130678,13873.698761,785.673502,801.728544,4890.186685,4849.137338,1397.737525,1770.391411
5101.287516,5713.734115,24654.004307,23921.913544,1665.004100,1559.028387,1293.284381,1416.813992,4502.342282,4474.094457,5262.821355,5669.526302,12218.362683,15094.154806,750.428813,709.081768,4503.210646,3610.896476,479.392032,524.687951
2967.782997,2560.179470,10633.635987,8099.314152,1800.857000,1707.017474,1150.623828,1950.763926,3686.732166,4446.465277,4364.559507,6009.848725,22410.868352,21261.083802,828.036967,834.329997,5721.994584,5138.575172,362.627696,379.080265
5181.102511,5660.138510,21259.822378,23931.163653,3591.468662,3666.783088,981.486063,1004.676599,2566.485157,2865.756432,4548.741621,5180.376588,20683.285531,18751.313521,868.889447,613.697904,4573.124797,4361.690810,902.949026,826.644975
1018.621070,1047.185487,28095.915676,32254.296240,2269.332273,2601.931693,3140.590355,3164.328525,4058.154886,4362.197391,4206.654845,3312.778460,22438.721745,21966.185011,596.221792,615.685952,2829.443218,3461.761629,344.457391,352.559676
