harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,
20724,21044,464056,477792,33958,33654,37412,40996,75210,75962,64258,66498,291544,292440
29148,29404,520768,517376,46070,46806,36468,36644,91378,90970,80922,83882,310768,311152
19220,19540,484048,486624,27694,27902,48668,49132,85282,86218,72178,77482,336912,337232
28244,28500,484072,486280,36862,37118,36732,37420,87242,87114,76042,79802,311416,311800
28244,28564,344336,355688,32022,31798,39468,39436,78722,77914,53842,54154,338672,338112
49428,49892,326304,327408,31686,31686,37276,38028,83602,84314,61578,40282,239016,239176
20212,20468,396112,398864,37558,36470,46796,45764,87530,85778,89434,91322,281984,281944
50060,50428,354120,353264,30886,30566,35964,36044,72890,74010,73714,76042,265856,258568
46796,46748,419472,424920,34526,34654,32636,32668,86594,86386,72290,74026,405920,395912
26764,27020,383848,383896,30926,30654,37876,38132,89626,91138,60538,39570,212992,213584
22796,23276,530568,533568,33422,33646,38596,37788,84610,83954,51898,34690,322992,317704
28876,29132,458648,464336,43534,43230,37508,37948,86130,84738,62986,65666,226592,225536
45764,46084,426272,425392,31366,31686,32212,33876,75730,76218,68650,70498,314088,314472
18516,18836,374136,388848,32894,32398,39500,38732,79354,79818,73234,72778,276056,276376
19308,19628,368400,377584,28102,28310,35916,35212,124858,130234,83098,85634,279680,280000
26068,26388,601760,603320,33006,33918,57380,56804,66106,66314,68626,70634,295712,295512
30636,30892,412600,419552,31670,31670,36828,36412,86994,87114,35154,36162,220832,220592
18996,19316,518416,526232,32830,33118,41364,40036,88114,87218,82002,84858,309168,309552
31788,32108,498424,486176,27694,27454,60060,57820,88810,88882,56370,36794,244184,244664
29660,30284,456232,465992,32150,31526,67732,70532,79874,81794,80442,81778,229800,230120
41724,42684,410056,400504,33566,33870,32116,32444,80114,80578,77250,79506,402472,396912
42084,42340,483736,483184,23646,24062,32452,32572,126578,127946,74826,78690,280480,274944
30548,30900,383504,387208,26142,26542,36252,35900,82970,84570,78722,81786,250880,247112
26236,26556,440728,447656,29686,29654,76932,39764,115010,116178,97962,101498,234576,236312
32284,32412,579088,575912,26670,27006,73196,45132,141562,141146,48674,48986,345200,346272
45916,46236,442720,444736,29046,29334,49084,49012,70826,68474,51634,36962,299384,301648
28964,29284,516216,505592,30598,30774,51028,51588,75178,77794,73954,75746,213992,214248
45508,45156,348624,355408,27846,28070,58348,58508,85042,85282,73426,77066,213184,213504
18860,19180,312320,315424,41990,42182,61340,34572,85346,83266,58826,38410,310568,310952
27476,27668,476848,481048,30486,30646,31876,32372,82434,82226,58890,38706,336816,337200
18212,18468,387584,392976,30510,30286,30268,30348,94170,95938,40130,40474,234680,234208
25948,26316,478344,480136,31710,31998,37444,40636,84970,84058,62082,64826,245000,243728
29276,29596,445520,444144,28158,28254,36228,35860,87402,86986,49810,33722,94816,94456
28356,28612,520952,521920,29374,29726,38156,40740,129122,134506,59682,39426,286968,284920
48388,48676,442104,440168,29550,29166,33508,34036,73826,74258,51042,36210,292808,293192
38684,39004,509312,511464,34534,34822,39116,37412,82490,82074,53818,37002,231744,230880
29484,29804,470080,474432,31790,31614,37396,37380,71818,72298,48874,33890,335312,335696
27052,27308,556888,561184,32310,32630,38156,37036,76714,78090,56290,37578,313448,307480
19876,20196,336504,348184,27014,32422,40684,36532,100202,98914,41706,41506,344472,344792
23372,24124,465144,463336,26862,26798,39516,42612,123594,125738,80938,85650,99216,99712
30436,30348,479424,472040,31214,31214,37188,37924,85738,85674,54466,37042,220736,220992
51764,52084,398648,403776,35414,34646,37236,36996,87194,85194,48882,34978,340368,340752
19940,20324,516456,526360,34142,34254,55684,57396,99154,100562,57570,38122,233864,234056
31092,32028,314224,318216,27926,27094,38180,38260,87538,85778,73658,76626,344112,344496
45404,45612,395560,397624,36598,37078,53532,53132,92034,88530,67010,69426,398216,398624
30956,31276,493936,491760,28798,29038,36020,37524,101602,100074,67226,70018,436184,440408
26932,27300,391248,400704,26838,26630,39596,39180,137722,137658,84866,87018,237960,237720
26468,26788,465224,466872,32950,32822,36612,37428,96202,94762,55202,38290,392984,390240
33644,35236,493040,497336,27806,28126,32876,33036,86850,85634,70530,72042,337176,335200
30836,31236,391240,400824,41982,41902,38276,41676,86082,87826,38050,38818,353648,354824
24780,25444,481704,469536,25886,26318,38804,38756,78762,78410,58418,39346,281056,281440
46652,46908,666144,670104,31750,31942,37644,40132,122154,123058,35682,36178,345496,345880
17380,17636,516048,523592,28158,28430,36980,37556,84498,84794,65338,41914,98008,98272
47132,47500,441800,442496,28142,28190,35964,36044,83274,84298,69322,73394,245696,245984
44140,44204,783632,776904,28502,28166,70292,38868,139306,139386,53634,37434,242456,236440
31836,32156,207936,209304,31054,31198,32460,32620,136194,136866,59450,39474,279528,279064
42036,42292,434008,430256,32438,32086,28020,28340,71330,71762,55586,39042,225776,226032
40452,40708,462976,464624,26982,27158,63060,63988,134594,135298,79370,86562,238104,238040
49724,50044,505032,512584,27646,27822,59820,59916,91954,91794,64042,68770,237232,236792
47228,47676,486864,489320,28838,28838,36188,36636,127178,126122,73090,74586,248456,247184
37876,37252,306328,307160,26430,26190,32780,32508,87186,87618,84210,85210,318928,319248
28476,28732,549304,550784,42150,42374,37420,37708,71498,72474,67066,69130,317648,320000
29292,29548,466504,467664,35542,35158,56492,56348,130474,131610,72810,76146,407056,407336
