harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,
      2     111     977,      4     185    1675,     75    2626   23500,    102    5560   60885,      4     258    2002,      6     344    2736,     12     348    3390,     23     841    9287,     26    1007    9573,     27    1019    9173,      0       0       0,     11     606    7083,      0       0       0,     48    1445   12991
      0       0       0,      4     168    1426,     26    1072    9816,     65    3480   37789,      4     262    2017,      7     393    3099,      9     255    2542,     15     519    5680,     16     745    7452,     24    1115   11236,      0       0       0,      4     196    2352,      0       0       0,     47    1380   12453
      0       0       0,      4     148    1396,     49    1751   15607,     78    4652   52812,      4     258    2006,      6     344    2739,      6     186    1860,     13     471    4922,     52    2350   21583,     59    2901   25579,      0       0       0,     15     802    9599,      4     319    2546,     26    1215   10356
      0       0       0,      5     207    1718,     46    1694   15106,     75    4559   51956,      4     262    2011,      6     348    2729,      6     154    1471,      9     271    2830,     14     318    3036,     15     351    3361,      0       0       0,     19     906   10522,      7     551    4454,     74    2823   24448
      0       0       0,     16     384    4288,     47    1724   15469,     85    4114   43281,      2     104     790,     12     320    2654,     18     370    4019,     16     428    5156,     90    3824   39119,     96    4574   46025,      0       0       0,     10     526    6648,      3     196    1588,     56    2021   18004
      0       0       0,      3     125    1048,     30    1107    9742,     55    2802   29301,      4     258    2008,      6     344    2751,      9     255    2531,     16     552    5974,     56    2047   20651,     85    3457   34626,      0       0       0,     17     916   11003,      7     295    2575,     55    1827   16322
      0       0       0,      6     250    2096,     52    1835   16331,     94    5335   59237,      3     167    1325,      9     287    2420,      8     282    2646,     17     620    6218,     32    1248   11591,     88    4118   40505,      3     192    2099,     14     751    8671,      7     295    2575,     44    1522   13545
      0       0       0,      6     250    2096,     51    1879   16798,    108    5508   56292,      6     260    2233,      9     426    3566,     12     372    3729,     24     870    9150,     20     945    9325,     32    1500   15001,      0       0       0,     19     906   10191,      3     177    1414,     43    1508   13313
      0       0       0,      6     246    2004,     41    1579   14236,     70    4444   51072,      4     262    2009,      6     348    2719,     12     372    3729,     24     870    9150,     71    2679   25014,     68    2605   23444,      0       0       0,     11     514    5754,      4     262    2160,     40    1552   13598
      1      47     365,      5     221    1827,     28    1177   10797,     64    3520   38131,      3     167    1325,      9     287    2420,      6     186    1872,     13     459    4823,     19     806    7973,     27    1176   11757,      1     105    1202,     18     882   10630,      7     295    2561,     41    1435   12753
      0       0       0,      8     320    2939,     16     550    4822,     33    1932   21628,      3     163    1359,     10     392    3612,      9     119    1166,      9     119    1166,      4     100     804,      9     322    3005,      1     105    1178,     10     490    5843,      0       0       0,     35    1188   10491
      0       0       0,      4     170    1470,     46    1734   15502,     75    4599   52338,      4     258    2014,      7     389    3145,     13     379    3799,     24     840    9201,     13     221    1903,     25     688    6985,      1     105    1178,     10     490    5843,      0       0       0,     80    2313   20915
      0       0       0,      3     111    1053,     11     259    2016,     26    1179   13172,      4     176    1502,     12     460    3913,      1      28     316,      8     262    2893,     13     556    5187,     15     638    5947,      0       0       0,     11     514    5745,      0       0       0,     28     997    8945
